file_name,build_time,count_time
75-12-7-q,-1,202.61598619459315
75-12-8-q,-1,242.93237715590644
75-12-9-q,-1,38.72751491145712
75-14-1-q,-1,83.03607083287439
75-14-10-q,-1,923.2502913801104
75-14-2-q,-1,856.3696892334548
75-14-3-q,-1,853.8915522034923
75-14-4-q,-1,1124.4283516750477
75-14-5-q,-1,706.7464544925921
75-14-6-q,-1,929.9341125004396
75-14-7-q,-1,-1.0
75-14-8-q,-1,1059.923610412038
75-14-9-q,-1,1165.8519858369093
75-15-1-q,-1,882.6486876948564
75-15-10-q,-1,967.6762611046466
75-15-2-q,-1,-1.0
75-15-3-q,-1,1450.9180812529423
75-15-4-q,-1,1068.1397314754918
75-15-5-q,-1,5.854848880239425
75-15-6-q,-1,1394.221975825671
75-15-7-q,-1,971.0274395414364
75-15-8-q,-1,-1.0
75-15-9-q,-1,1063.0219036488777
75-16-1-q,-1,-1.0
75-16-10-q,-1,-1.0
75-16-2-q,-1,-1.0
75-16-3-q,-1,-1.0
75-16-4-q,-1,-1.0
75-16-5-q,-1,-1.0
75-16-6-q,-1,-1.0
75-16-7-q,-1,-1.0
75-16-8-q,-1,-1.0
75-16-9-q,-1,-1.0
75-17-1-q,-1,-1.0
75-17-10-q,-1,1777.240418568902
75-17-2-q,-1,-1.0
75-17-3-q,-1,-1.0
75-17-4-q,-1,-1.0
75-17-5-q,-1,-1.0
75-17-6-q,-1,-1.0
75-17-7-q,-1,-1.0
75-17-8-q,-1,-1.0
75-17-9-q,-1,-1.0
75-18-1-q,-1,-1.0
75-18-10-q,-1,-1.0
75-18-2-q,-1,-1.0
75-18-3-q,-1,-1.0
75-18-4-q,-1,-1.0
75-18-5-q,-1,-1.0
75-18-6-q,-1,-1.0
75-18-7-q,-1,-1.0
75-18-8-q,-1,-1.0
75-18-9-q,-1,-1.0
75-19-1-q,-1,-1.0
75-19-10-q,-1,-1.0
75-19-2-q,-1,-1.0
75-19-3-q,-1,-1.0
75-19-4-q,-1,-1.0
75-19-5-q,-1,-1.0
75-19-6-q,-1,-1.0
75-19-7-q,-1,-1.0
75-19-8-q,-1,-1.0
75-19-9-q,-1,-1.0
75-20-1-q,-1,-1.0
75-20-10-q,-1,-1.0
75-20-2-q,-1,-1.0
75-20-3-q,-1,-1.0
75-20-4-q,-1,-1.0
75-20-5-q,-1,-1.0
75-20-6-q,-1,-1.0
75-20-7-q,-1,-1.0
75-20-8-q,-1,-1.0
75-20-9-q,-1,-1.0
75-21-1-q,-1,-1.0
75-21-10-q,-1,-1.0
75-21-2-q,-1,-1.0
75-21-3-q,-1,-1.0
75-21-4-q,-1,-1.0
75-21-5-q,-1,-1.0
75-21-6-q,-1,-1.0
75-21-7-q,-1,-1.0
75-21-8-q,-1,-1.0
75-21-9-q,-1,-1.0
75-22-1-q,-1,-1.0
75-22-10-q,-1,-1.0
75-22-2-q,-1,-1.0
75-22-3-q,-1,-1.0
75-22-4-q,-1,-1.0
75-22-5-q,-1,-1.0
75-22-6-q,-1,-1.0
75-22-8-q,-1,-1.0
75-22-9-q,-1,-1.0
75-23-1-q,-1,-1.0
75-23-10-q,-1,-1.0
75-23-2-q,-1,-1.0
75-23-3-q,-1,-1.0
75-23-4-q,-1,-1.0
75-23-5-q,-1,-1.0
75-23-6-q,-1,-1.0
75-23-7-q,-1,-1.0
75-23-8-q,-1,-1.0
75-24-1-q,-1,-1.0
75-24-10-q,-1,-1.0
75-24-2-q,-1,9.098511052134322
75-24-4-q,-1,-1.0
75-24-5-q,-1,-1.0
75-24-6-q,-1,-1.0
75-24-7-q,-1,-1.0
75-24-8-q,-1,-1.0
75-25-1-q,-1,-1.0
75-25-2-q,-1,-1.0
75-25-3-q,-1,-1.0
75-25-6-q,-1,-1.0
75-26-10-q,-1,-1.0
75-26-2-q,-1,-1.0
75-26-4-q,-1,-1.0
75-26-7-q,-1,-1.0
75-26-9-q,-1,-1.0
90-10-1-q,-1,5.236529091581385
90-10-10-q,-1,5.035231826372844
90-10-2-q,-1,13.669324127109434
90-10-3-q,-1,7.222526996926497
90-10-4-q,-1,4.759870770891761
90-10-5-q,-1,5.918760165322179
90-10-6-q,-1,3.649353679618926
90-10-7-q,-1,10.196284553652031
90-10-8-q,-1,8.746422007796712
90-10-9-q,-1,9.009086745665911
90-12-1-q,-1,5.230954003578606
90-12-10-q,-1,7.729123003445069
90-12-2-q,-1,5.503412276239727
90-12-3-q,-1,6.306927748561623
90-12-4-q,-1,10.758094073936618
90-12-5-q,-1,9.43354463687974
90-12-6-q,-1,4.781841385267614
90-12-7-q,-1,7.954498271057359
90-12-8-q,-1,15.465389271492189
90-12-9-q,-1,5.537870453640609
90-14-1-q,-1,8.170470171613626
90-14-10-q,-1,7.061077177825587
90-14-2-q,-1,6.126173304374893
90-14-3-q,-1,8.713331240055238
90-14-4-q,-1,6.119026412161536
90-14-5-q,-1,21.228558932659706
90-14-6-q,-1,7.239359953694653
90-14-7-q,-1,8.810350847849854
90-14-8-q,-1,6.812492133065105
90-14-9-q,-1,6.347545248926399
90-15-1-q,-1,6.838427833306305
90-15-10-q,-1,6.02177433631201
90-15-2-q,-1,38.63966884019461
90-15-3-q,-1,8.01859237142804
90-15-4-q,-1,14.8708232139651
90-15-5-q,-1,16.02335532254066
90-15-6-q,-1,7.11059036308618
90-15-7-q,-1,5.557968356210205
90-15-8-q,-1,7.793037457095861
90-15-9-q,-1,7.067482885809729
90-16-1-q,-1,55.309769981664
90-16-10-q,-1,22.573170873208653
90-16-2-q,-1,20.19571841730758
90-16-3-q,-1,11.030436903136264
90-16-4-q,-1,10.276932784746275
90-16-5-q,-1,9.461211506492017
90-16-6-q,-1,10.84720292443204
90-16-7-q,-1,9.533838519612862
90-16-8-q,-1,5.810971459921669
90-16-9-q,-1,8.769058533592274
90-17-1-q,-1,8.328971884894532
90-17-10-q,-1,6.305230693067093
90-17-2-q,-1,14.512288524635656
90-17-3-q,-1,8.696507096903304
90-17-4-q,-1,227.69235478585995
90-17-5-q,-1,6.150233920774785
90-17-6-q,-1,7.904563252152966
90-17-7-q,-1,7.176547971155427
90-17-8-q,-1,8.208122683882197
90-17-9-q,-1,8.126830912614997
90-18-1-q,-1,27.551999753130403
90-18-10-q,-1,21.747819213025505
90-18-2-q,-1,7.399199383297996
90-18-3-q,-1,12.627138840485635
90-18-4-q,-1,9.039707542739844
90-18-5-q,-1,37.395757729523325
90-18-6-q,-1,32.37428262923251
90-18-7-q,-1,11.125151815832286
90-18-8-q,-1,17.19875773870675
90-18-9-q,-1,7.279852773040045
90-19-1-q,-1,178.70414839382428
90-19-10-q,-1,42.04620708754306
90-19-2-q,-1,109.24296634884074
90-19-3-q,-1,6.824375560442413
90-19-4-q,-1,6.3367533497752015
90-19-5-q,-1,3.8339907642555673
90-19-6-q,-1,34.759640321666005
90-19-7-q,-1,158.66385575760307
90-19-8-q,-1,10.217593752346009
90-19-9-q,-1,6.042858950753715
90-20-1-q,-1,15.518537303677318
90-20-10-q,-1,38.29811265901778
90-20-2-q,-1,597.339339645525
90-20-3-q,-1,94.64569036220612
90-20-4-q,-1,12.382366769566264
90-20-5-q,-1,42.689936346679794
90-20-6-q,-1,9.362151042894562
90-20-7-q,-1,118.90436526281796
90-20-8-q,-1,15.374501360079176
90-20-9-q,-1,32.224992209611145
90-21-1-q,-1,20.176000664611426
90-21-10-q,-1,1043.2183399766936
90-21-2-q,-1,1007.5793288291344
90-21-3-q,-1,12.780247048825313
90-21-4-q,-1,7.609627695254248
90-21-5-q,-1,33.627228830439805
90-21-6-q,-1,12.415547570539912
90-21-7-q,-1,40.77849034966318
90-21-8-q,-1,5.424356317274916
90-21-9-q,-1,71.4361295473039
90-22-1-q,-1,56.929960274502925
90-22-10-q,-1,834.3418495250589
90-22-2-q,-1,974.09108028365
90-22-3-q,-1,250.91256055480815
90-22-4-q,-1,18.891311200246783
90-22-5-q,-1,1033.871717986578
90-22-6-q,-1,19.431895685509037
90-22-7-q,-1,245.217556436762
90-22-8-q,-1,5.756146423831963
90-22-9-q,-1,58.84873512711823
90-23-1-q,-1,1399.6937455541015
90-23-10-q,-1,58.98918545951322
90-23-2-q,-1,-1.0
90-23-3-q,-1,34.025823709965145
90-23-4-q,-1,8.344447170915611
90-23-5-q,-1,1020.9709794819374
90-23-6-q,-1,277.4297349595227
90-23-7-q,-1,1059.0963503030937
90-23-8-q,-1,379.287883209916
90-23-9-q,-1,17.1562470456255
90-24-1-q,-1,7.010601360072943
90-24-10-q,-1,63.78925895045949
90-24-2-q,-1,20.173491107761805
90-24-3-q,-1,75.23588016743182
90-24-4-q,-1,886.3602120549292
90-24-5-q,-1,466.16429412785584
90-24-6-q,-1,13.395718421221597
90-24-7-q,-1,995.2777078374422
90-24-8-q,-1,13.152415960762292
90-24-9-q,-1,682.7833008717499
90-25-1-q,-1,384.4852257669967
90-25-10-q,-1,322.5108685945669
90-25-2-q,-1,17.352016779212878
90-25-3-q,-1,1066.2284643355508
90-25-4-q,-1,1173.4733212651586
90-25-5-q,-1,875.7609703440531
90-25-6-q,-1,950.3640337808702
90-25-7-q,-1,1264.971736898381
90-25-8-q,-1,882.6072090077539
90-25-9-q,-1,-1.0
90-26-1-q,-1,8.299641470637418
90-26-10-q,-1,718.90580324692
90-26-2-q,-1,4.909685826456292
90-26-3-q,-1,929.463136134578
90-26-4-q,-1,838.4562238201353
90-26-5-q,-1,554.1759591166449
90-26-6-q,-1,-1.0
90-26-7-q,-1,6.409450927129046
90-26-8-q,-1,-1.0
90-26-9-q,-1,8.314139863188368
90-30-1-q,-1,-1.0
90-30-10-q,-1,-1.0
90-30-2-q,-1,880.8256844134952
90-30-3-q,-1,-1.0
90-30-4-q,-1,-1.0
90-30-5-q,-1,-1.0
90-30-6-q,-1,1765.7471518207346
90-30-7-q,-1,1439.2503447254396
90-30-8-q,-1,-1.0
90-30-9-q,-1,-1.0
90-34-1-q,-1,-1.0
90-34-10-q,-1,-1.0
90-34-2-q,-1,-1.0
90-34-3-q,-1,-1.0
90-34-4-q,-1,-1.0
90-34-5-q,-1,-1.0
90-34-6-q,-1,1729.1086374705162
90-34-7-q,-1,-1.0
90-34-8-q,-1,18.64235740083146
90-34-9-q,-1,-1.0
90-38-1-q,-1,-1.0
90-38-10-q,-1,-1.0
90-38-2-q,-1,-1.0
90-38-3-q,-1,-1.0
90-38-4-q,-1,-1.0
90-38-5-q,-1,-1.0
90-38-6-q,-1,-1.0
90-38-7-q,-1,-1.0
90-38-8-q,-1,-1.0
90-38-9-q,-1,-1.0
90-42-1-q,-1,-1.0
90-42-10-q,-1,-1.0
90-42-2-q,-1,-1.0
90-42-3-q,-1,-1.0
90-42-4-q,-1,-1.0
90-42-5-q,-1,-1.0
90-42-6-q,-1,-1.0
90-42-7-q,-1,-1.0
90-42-8-q,-1,-1.0
90-46-1-q,-1,-1.0
90-46-10-q,-1,7.378570191196632
90-46-2-q,-1,-1.0
90-46-3-q,-1,-1.0
90-46-9-q,-1,-1.0
90-50-10-q,-1,-1.0
90-50-2-q,-1,34.360468108932736
90-50-3-q,-1,-1.0
90-50-4-q,-1,-1.0
90-50-5-q,-1,-1.0
90-50-6-q,-1,-1.0
90-50-7-q,-1,34.60172928649144
90-50-8-q,-1,-1.0
C129_FR,-1,901.1002046435729
C140_FC,-1,292.12899003477526
C140_FV,-1,1035.8270062102756
C140_FW,-1,1011.2636845001427
C163_FW,-1,62.058324259795
C168_FW,-1,769.1884538541472
C169_FV,-1,6.799170698874722
C169_FW,-1,15.262004291747918
C170_FR,-1,993.1802807634348
C171_FR,-1,51.37589975542714
C202_FS,-1,-1.0
C202_FW,-1,846.5727777274752
C203_FCL,-1,888.8467537514465
C203_FS,-1,836.2131295819757
C203_FW,-1,999.8782642170906
C208_FA,-1,917.5559547522748
C208_FC,-1,907.5596194704968
C209_FA,-1,128.31348044418542
C209_FC,-1,816.5920232995875
C210_FS,-1,-1.0
C210_FVF,-1,65.33119025407849
C210_FW,-1,-1.0
C211_FS,-1,13.303681837002111
C211_FW,-1,55.13891243591928
C215_FC,-1,322.055335133023
C220_FV,-1,1095.3316996948083
C220_FW,-1,1236.851307751657
C230_FR,-1,771.284084920614
C250_FV,-1,5.123084893064588
C250_FW,-1,8.767688215401824
C638_FKA,-1,88.18235165094973
C638_FKB,-1,27.36060420043598
C638_FVK,-1,8.284965614836626
D1119_M20,-1,11.219509657941735
D1119_M23,-1,5.552604284730897
ais10,-1,22.564044554555167
ais12,-1,1533.99267372791
ais6,-1,4.731454776896512
ais8,-1,11.03370101048002
anomaly,-1,7.925520047303102
binsearch.16,-1,1636.5691000330462
binsearch.16.pp,-1,28.35187539014004
binsearch.32.pp,-1,11.947703790690587
blockmap_05_01.net,-1,4.657466388795471
blockmap_05_02.net,-1,6.605473079446798
blockmap_05_03.net,-1,20.324848140657465
blockmap_10_01.net,-1,18.49456393047131
blockmap_10_02.net,-1,36.65421459460977
blockmap_10_03.net,-1,48.67316037349214
blockmap_15_01.net,-1,160.6620300977918
blockmap_15_02.net,-1,127.82625405355428
blockmap_15_03.net,-1,228.62687238979964
blockmap_20_01.net,-1,287.8167608168537
blockmap_20_02.net,-1,408.5309851784068
blockmap_20_03.net,-1,1062.4543756512223
blockmap_22_01.net,-1,769.2436194407876
blockmap_22_02.net,-1,1188.028011520026
blockmap_22_03.net,-1,1325.968878143433
blocks_right_2_p_t1,-1,4.626860902673966
blocks_right_2_p_t10,-1,64.69815747969182
blocks_right_2_p_t2,-1,7.778432979988383
blocks_right_2_p_t3,-1,10.355139540604144
blocks_right_2_p_t4,-1,4.157400117919674
blocks_right_2_p_t5,-1,6.955246429401342
blocks_right_2_p_t6,-1,5.305003790764603
blocks_right_2_p_t7,-1,8.356706971069613
blocks_right_2_p_t8,-1,10.649980802282448
blocks_right_2_p_t9,-1,29.2254001245109
blocks_right_3_p_t1,-1,3.904042376069132
blocks_right_3_p_t10,-1,-1.0
blocks_right_3_p_t2,-1,6.397373479198511
blocks_right_3_p_t3,-1,6.046099152371411
blocks_right_3_p_t4,-1,7.884342009323547
blocks_right_3_p_t5,-1,9.767954769758228
blocks_right_3_p_t6,-1,81.88315601101107
blocks_right_3_p_t7,-1,218.41384004793548
blocks_right_3_p_t8,-1,1025.5450504024511
blocks_right_3_p_t9,-1,-1.0
blocks_right_4_p_t1,-1,5.687268584557616
blocks_right_4_p_t2,-1,9.097052579417564
blocks_right_4_p_t3,-1,14.80929900292211
blocks_right_4_p_t4,-1,16.733039312331005
blocks_right_4_p_t5,-1,1026.5545761850751
blocks_right_4_p_t6,-1,976.5452396284098
blocks_right_4_p_t7,-1,-1.0
blocks_right_4_p_t8,-1,-1.0
blocks_right_5_p_t1,-1,4.830472196492623
blocks_right_5_p_t2,-1,15.126303372857569
blocks_right_5_p_t3,-1,365.4869843629214
blocks_right_5_p_t4,-1,-1.0
blocks_right_5_p_t5,-1,-1.0
blocks_right_6_p_t1,-1,30.898002700251222
blocks_right_6_p_t2,-1,257.44296916917824
blocks_right_6_p_t3,-1,-1.0
bmc-ibm-1,-1,42.27477694675004
bmc-ibm-11,-1,820.9305385362641
bmc-ibm-12,-1,269.96149612981105
bmc-ibm-13,-1,-1.0
bmc-ibm-2,-1,15.325922353847004
bmc-ibm-3,-1,57.38605597611967
bmc-ibm-4,-1,66.36960640955513
bmc-ibm-5,-1,235.3604023795062
bomb_b10_t10_p_t1,-1,20.611715649700376
bomb_b10_t10_p_t10,-1,18.40216647167898
bomb_b10_t10_p_t11,-1,27.993024823194432
bomb_b10_t10_p_t12,-1,25.788333324686374
bomb_b10_t10_p_t13,-1,23.41645970603854
bomb_b10_t10_p_t14,-1,27.866046572095097
bomb_b10_t10_p_t15,-1,31.94207457791509
bomb_b10_t10_p_t16,-1,35.67340078660648
bomb_b10_t10_p_t17,-1,35.415799710058494
bomb_b10_t10_p_t18,-1,40.99210318061958
bomb_b10_t10_p_t19,-1,38.31576077086379
bomb_b10_t10_p_t2,-1,6.969268149362074
bomb_b10_t10_p_t20,-1,55.08190912100321
bomb_b10_t10_p_t3,-1,14.097374414970735
bomb_b10_t10_p_t4,-1,8.74244596687899
bomb_b10_t10_p_t5,-1,10.139118099902804
bomb_b10_t10_p_t6,-1,16.14646994362323
bomb_b10_t10_p_t7,-1,14.3652669369715
bomb_b10_t10_p_t8,-1,13.717963781128384
bomb_b10_t10_p_t9,-1,29.163622718224943
bomb_b10_t5_p_t1,-1,7.234312484939738
bomb_b10_t5_p_t10,-1,11.279422353173969
bomb_b10_t5_p_t2,-1,19.250686806116438
bomb_b10_t5_p_t3,-1,9.096460301441324
bomb_b10_t5_p_t4,-1,22.313205857000547
bomb_b10_t5_p_t5,-1,7.065868730951086
bomb_b10_t5_p_t6,-1,8.516649454738845
bomb_b10_t5_p_t7,-1,16.91267167074919
bomb_b10_t5_p_t8,-1,13.614323815110648
bomb_b10_t5_p_t9,-1,9.24974082982857
bomb_b20_t5_p_t1,-1,8.148129732414098
bomb_b20_t5_p_t10,-1,35.265899182076986
bomb_b20_t5_p_t2,-1,11.479410274158276
bomb_b20_t5_p_t3,-1,15.87716633786207
bomb_b20_t5_p_t4,-1,37.75455544065758
bomb_b20_t5_p_t5,-1,16.91309174849006
bomb_b20_t5_p_t6,-1,23.947067522193592
bomb_b20_t5_p_t7,-1,24.51255960925032
bomb_b20_t5_p_t8,-1,28.71393181870446
bomb_b20_t5_p_t9,-1,34.40490361542705
bomb_b5_t1_p_t1,-1,7.52611701636803
bomb_b5_t1_p_t10,-1,6.6443262321476375
bomb_b5_t1_p_t2,-1,4.490877522727124
bomb_b5_t1_p_t3,-1,5.0705445781969605
bomb_b5_t1_p_t4,-1,5.665838934679737
bomb_b5_t1_p_t5,-1,6.592577046023074
bomb_b5_t1_p_t6,-1,5.538890112910157
bomb_b5_t1_p_t7,-1,7.805989122579784
bomb_b5_t1_p_t8,-1,5.632043760146129
bomb_b5_t1_p_t9,-1,9.688753536361755
bomb_b5_t5_p_t1,-1,6.422549456544632
bomb_b5_t5_p_t10,-1,10.121075268327422
bomb_b5_t5_p_t2,-1,4.648750392955012
bomb_b5_t5_p_t3,-1,5.662686151884644
bomb_b5_t5_p_t4,-1,5.2467683466189
bomb_b5_t5_p_t5,-1,13.50076249145974
bomb_b5_t5_p_t6,-1,6.453814962942734
bomb_b5_t5_p_t7,-1,13.9483417342709
bomb_b5_t5_p_t8,-1,7.738750494506305
bomb_b5_t5_p_t9,-1,7.03303492555493
bw_large.a,-1,16.864519660343618
bw_large.b,-1,9.008858809821596
bw_large.c,-1,13.719899563604052
bw_large.d,-1,81.90524739976566
c1355.isc,-1,-1.0
c1908.isc,-1,1021.8437278807706
c432.isc,-1,4.081615337444241
c499.isc,-1,-1.0
c7552.isc,-1,-1.0
c880.isc,-1,912.3337403984092
cnt06.shuffled,-1,5.801300253521983
cnt07.shuffled,-1,511.2670556493035
cnt08.shuffled,-1,-1.0
cnt09.shuffled,-1,-1.0
cnt10.shuffled,-1,-1.0
coins_p01_p_t1,-1,5.318940522402178
coins_p01_p_t10,-1,-1.0
coins_p01_p_t2,-1,22.617312975357045
coins_p01_p_t3,-1,22.359447618649305
coins_p01_p_t4,-1,632.5560749357095
coins_p01_p_t5,-1,-1.0
coins_p01_p_t6,-1,-1.0
coins_p01_p_t7,-1,-1.0
coins_p01_p_t8,-1,-1.0
coins_p01_p_t9,-1,-1.0
coins_p02_p_t1,-1,4.615829299250779
coins_p02_p_t10,-1,-1.0
coins_p02_p_t2,-1,13.150898075282672
coins_p02_p_t3,-1,24.636795841228327
coins_p02_p_t4,-1,444.4557201625847
coins_p02_p_t5,-1,1690.428347818026
coins_p02_p_t6,-1,-1.0
coins_p02_p_t7,-1,-1.0
coins_p02_p_t8,-1,-1.0
coins_p03_p_t1,-1,3.735485614093647
coins_p03_p_t2,-1,17.442800367197975
coins_p03_p_t3,-1,16.448164442705966
coins_p03_p_t4,-1,835.173884905741
coins_p03_p_t5,-1,933.1020874597084
coins_p03_p_t6,-1,1049.278605368039
coins_p03_p_t7,-1,-1.0
coins_p03_p_t8,-1,-1.0
coins_p03_p_t9,-1,-1.0
coins_p04_p_t1,-1,14.868826362047672
coins_p04_p_t10,-1,-1.0
coins_p04_p_t2,-1,7.048992670806194
coins_p04_p_t3,-1,34.8482841572087
coins_p04_p_t4,-1,413.3596680112815
coins_p04_p_t5,-1,1375.2715660933914
coins_p04_p_t6,-1,-1.0
coins_p04_p_t7,-1,-1.0
coins_p04_p_t8,-1,-1.0
coins_p04_p_t9,-1,-1.0
coins_p05_p_t1,-1,5.087402694904752
coins_p05_p_t10,-1,-1.0
coins_p05_p_t2,-1,6.921695524410155
coins_p05_p_t3,-1,31.360208248100815
coins_p05_p_t4,-1,576.9231496872959
coins_p05_p_t5,-1,911.3349179431392
coins_p05_p_t6,-1,-1.0
coins_p05_p_t7,-1,-1.0
coins_p05_p_t8,-1,-1.0
coins_p05_p_t9,-1,-1.0
coins_p10_p_t1,-1,5.051085797421324
coins_p10_p_t2,-1,33.00729406412943
coins_p10_p_t3,-1,861.2353706744275
coins_p10_p_t8,-1,-1.0
comm_p01_p_t1,-1,4.00348365712703
comm_p01_p_t10,-1,205.2117680064564
comm_p01_p_t2,-1,6.702451294654776
comm_p01_p_t3,-1,8.659893998337598
comm_p01_p_t4,-1,8.700460868181988
comm_p01_p_t5,-1,14.466015433050677
comm_p01_p_t6,-1,20.409766656282574
comm_p01_p_t7,-1,37.859349692152925
comm_p01_p_t8,-1,61.2869728707938
comm_p01_p_t9,-1,134.92696314312724
comm_p02_p_t1,-1,21.049910086739214
comm_p02_p_t10,-1,951.631840164692
comm_p02_p_t2,-1,14.785289793459874
comm_p02_p_t3,-1,15.072177546631998
comm_p02_p_t4,-1,17.48208823840167
comm_p02_p_t5,-1,46.00274036310912
comm_p02_p_t6,-1,75.18460896584847
comm_p02_p_t7,-1,148.08381401245555
comm_p02_p_t8,-1,321.0446523260736
comm_p02_p_t9,-1,377.4312564319503
comm_p03_p_t1,-1,11.658206994836345
comm_p03_p_t10,-1,1038.8292025797723
comm_p03_p_t2,-1,7.176340209553636
comm_p03_p_t3,-1,32.673002481251984
comm_p03_p_t4,-1,48.674887574885446
comm_p03_p_t5,-1,118.22988871797791
comm_p03_p_t6,-1,309.2833202015496
comm_p03_p_t7,-1,582.4134956416103
comm_p03_p_t8,-1,968.7125548472708
comm_p03_p_t9,-1,778.7967506475441
comm_p04_p_t1,-1,5.035919848780841
comm_p04_p_t10,-1,1419.1735421328997
comm_p04_p_t2,-1,26.693639081924108
comm_p04_p_t3,-1,48.60881374177515
comm_p04_p_t4,-1,115.54006550152918
comm_p04_p_t5,-1,396.1850617623256
comm_p04_p_t6,-1,793.3962102580226
comm_p04_p_t7,-1,910.9618862241352
comm_p04_p_t8,-1,835.2296557990446
comm_p04_p_t9,-1,1187.7824751264664
comm_p05_p_t1,-1,7.569602857965912
comm_p05_p_t10,-1,-1.0
comm_p05_p_t2,-1,22.304894608329388
comm_p05_p_t3,-1,87.65283829096418
comm_p05_p_t4,-1,283.5521526737346
comm_p05_p_t5,-1,933.265831266431
comm_p05_p_t6,-1,969.6119144464952
comm_p05_p_t7,-1,1088.175733461289
comm_p05_p_t8,-1,959.7065448890526
comm_p05_p_t9,-1,1200.1227931651867
comm_p10_p_t1,-1,11.346513000271845
comm_p10_p_t3,-1,1061.498527257873
comm_p10_p_t6,-1,-1.0
comm_p10_p_t7,-1,-1.0
emptyroom_d12_g6_p_t1,-1,14.262363170965424
emptyroom_d12_g6_p_t10,-1,38.71052553510524
emptyroom_d12_g6_p_t2,-1,4.7767078296172905
emptyroom_d12_g6_p_t3,-1,5.617424897929878
emptyroom_d12_g6_p_t4,-1,5.805284494630555
emptyroom_d12_g6_p_t5,-1,5.067033244405635
emptyroom_d12_g6_p_t6,-1,7.927502725785694
emptyroom_d12_g6_p_t7,-1,7.978672346961323
emptyroom_d12_g6_p_t8,-1,10.84219066432713
emptyroom_d12_g6_p_t9,-1,13.095895873842595
emptyroom_d16_g8_p_t1,-1,4.543840673426868
emptyroom_d16_g8_p_t10,-1,25.394789403884428
emptyroom_d16_g8_p_t2,-1,3.871816845334892
emptyroom_d16_g8_p_t3,-1,-1.0
emptyroom_d16_g8_p_t4,-1,5.530408154043756
emptyroom_d16_g8_p_t5,-1,7.438480588073377
emptyroom_d16_g8_p_t6,-1,10.807769227142424
emptyroom_d16_g8_p_t7,-1,30.404682819280623
emptyroom_d16_g8_p_t8,-1,21.24224501078325
emptyroom_d16_g8_p_t9,-1,23.81044213298047
emptyroom_d20_g10_corners_p_t1,-1,4.262884170642864
emptyroom_d20_g10_corners_p_t10,-1,876.237291179356
emptyroom_d20_g10_corners_p_t2,-1,5.406445597839325
emptyroom_d20_g10_corners_p_t3,-1,16.632936711505288
emptyroom_d20_g10_corners_p_t4,-1,9.13869910134653
emptyroom_d20_g10_corners_p_t5,-1,12.256007525503524
emptyroom_d20_g10_corners_p_t6,-1,52.0183530717225
emptyroom_d20_g10_corners_p_t7,-1,107.42264354160798
emptyroom_d24_g12_p_t1,-1,3.837434854375974
emptyroom_d24_g12_p_t10,-1,731.7719813022169
emptyroom_d24_g12_p_t2,-1,4.811668820286842
emptyroom_d24_g12_p_t3,-1,6.202674219460096
